utterance,response,response_time,speaker,responder,utterance_time,start_time,error,age,past_tense,plural,overlap,source_file
 yeah, sunflower seeds,0.0,CHI,MOT,0.6490000000000009,758.392,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 sunflower seeds, sunflower seeds,0.0,MOT,CHI,1.3959999999999582,759.041,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 sunflower seeds, from the salad bar,0.0,CHI,CAR,2.19399999999996,760.437,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 from the salad bar, yeah,0.0,CAR,CHI,0.8820000000000618,762.631,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, oh boy,0.0,CHI,CAR,0.5649999999999409,763.513,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh boy, I made them,0.0,CAR,CHI,0.8140000000000782,764.078,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I made them, what'd you do yesterday,0.0,CHI,CAR,2.925999999999931,764.892,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do yesterday, huh,0.0,CAR,CAR,1.6460000000000719,767.818,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 huh, what'd you do at Aunt_Carey's house,0.0,CAR,CAR,2.19399999999996,769.464,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do at Aunt_Carey's house, get out of there Tiki,0.0,CAR,CHI,3.175999999999931,771.658,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 get out of there Tiki, get out of there,0.0,CHI,CHI,5.685000000000059,774.834,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 get out of there, hey,0.0,CHI,CAR,2.11099999999999,780.519,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, be nice,0.0,CAR,CAR,0.8980000000000246,782.63,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 be nice, Tiki,-0.5649999999999409,CAR,CHI,0.5649999999999409,783.528,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Tiki, I said get out of there Tiki,0.0,CHI,CHI,0.9809999999999945,783.528,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I said get out of there Tiki, I got Spiderman ball,0.0,CHI,CHI,3.4080000000000155,784.509,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I got Spiderman ball, come here,0.0,CHI,CAR,2.3600000000000136,787.917,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 come here, I got Spiderman ball,0.0,CAR,CHI,0.5659999999999172,790.277,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I got Spiderman ball, xxx,0.0,CHI,CHI,2.3600000000000136,790.843,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 xxx, who's Spiderman,0.0,CHI,CAR,3.7420000000000755,793.203,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who's Spiderman, he's in that too,0.0,CAR,CHI,1.4629999999999654,796.945,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's in that too, who's Spiderman,0.0,CHI,CAR,1.2129999999999654,798.408,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who's Spiderman, um he fights the Gree,0.0,CAR,CHI,1.3310000000000173,799.621,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um he fights the Gree, he fights who,0.0,CHI,CAR,3.3079999999999927,800.952,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he fights who, he fights the Green_Gobl,0.0,CAR,CHI,1.211999999999989,804.26,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he fights the Green_Gobl, Green_Goblin,0.0,CHI,CAR,2.1940000000000737,805.472,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Green_Goblin, yeah,0.0,CAR,CAR,0.9819999999999709,807.666,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, what's Mommy doin to you,2.0,CAR,CAR,0.7309999999999945,808.648,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's Mommy doin to you, changin my diaper,0.0,CAR,CHI,1.9909999999999854,811.379,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 changin my diaper, how come,0.0,CHI,CAR,1.879000000000019,813.37,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how come, she hasta do it,0.0,CAR,CHI,0.7309999999999945,815.249,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she hasta do it, why,0.0,CHI,CAR,3.6090000000000373,815.98,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 why, because she hasta,0.0,CAR,CHI,0.8629999999999427,819.589,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 because she hasta, yeah she's your mom huh,0.0,CHI,CAR,2.2770000000000437,820.452,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah she's your mom huh, she hasta,0.0,CAR,CHI,1.7969999999999118,822.729,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 she hasta, I open my winky after,0.0,CHI,CHI,3.591000000000008,824.526,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I open my winky after, then I open my winky,0.0,CHI,CHI,2.8250000000000455,828.117,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 then I open my winky, what's that,0.0,CHI,CAR,3.0090000000000146,830.942,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that, then,-1.1119999999999663,CAR,CHI,2.211999999999989,833.951,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 then, what's that,0.0,CHI,CAR,1.3309999999999036,835.051,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that, then I open my winky,0.0,CAR,CHI,1.761000000000081,836.382,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 then I open my winky, honey no,-0.40000000000009095,CHI,MOT,2.27800000000002,838.143,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 honey no, no,0.0,MOT,CHI,0.7309999999999945,840.021,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, I don't open it,0.0,CHI,CHI,1.9630000000000791,840.752,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I don't open it, what do you,2.0,CHI,CAR,3.97199999999998,842.715,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you, but I go pooped,0.0,CAR,CHI,2.2770000000000437,848.687,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but I go pooped, yeah,0.0,CHI,CAR,2.1119999999999663,850.964,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, today,0.0,CAR,CHI,1.0639999999999645,853.076,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 today, today you did,0.0,CHI,CHI,0.8150000000000546,854.14,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 today you did, did you go on the potty chair,0.0,CHI,CAR,1.2129999999999654,854.955,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you go on the potty chair, no I didn,0.0,CAR,CHI,1.7129999999999654,856.168,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no I didn, I don't poop on the potty chair,0.0,CHI,CHI,1.379000000000019,857.881,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I don't poop on the potty chair, no,0.0,CHI,CAR,1.7970000000000255,859.26,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, you did sit on the potty chair today,-0.7309999999999945,CAR,MOT,0.7309999999999945,861.057,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you did sit on the potty chair today, chair today,0.0,MOT,CHI,1.9629999999999654,861.057,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 chair today, pants,0.0,CHI,MOT,1.379000000000019,863.02,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 pants, tag in the back please,0.0,MOT,MOT,2.759999999999991,864.399,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 tag in the back please, hey,0.0,MOT,CAR,0.8970000000000482,867.159,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, here,0.0,CAR,MOT,0.8159999999999172,868.056,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here, what's Mommy trying to teach you,0.0,MOT,CAR,0.7309999999999945,868.872,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's Mommy trying to teach you, what's she doing,0.0,CAR,CAR,1.8610000000001037,869.603,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's she doing, when you go on the potty chair,0.0,CAR,CAR,1.7969999999999118,871.464,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 when you go on the potty chair, um set my my toile seat on,0.0,CAR,CHI,2.3600000000000136,873.261,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um set my my toile seat on, think these are tenn balls,0.0,CHI,CHI,4.555000000000064,875.621,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 think these are tenn balls, is she potty training you,0.0,CHI,CAR,3.092999999999961,880.176,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 is she potty training you, these are tennis balls,0.0,CAR,CHI,0.9809999999999945,883.269,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 these are tennis balls, oh those are tennis balls,0.0,CHI,CAR,1.5629999999999882,884.25,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh those are tennis balls, yeah,0.0,CAR,CHI,0.8980000000000246,885.813,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, those are,0.0,CHI,CHI,1.77800000000002,886.711,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 those are, what do you do wi tennis balls,2.0,CHI,CAR,0.6000000000000227,888.489,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do wi tennis balls, um frow throw,0.0,CAR,CHI,2.1289999999999054,891.089,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um frow throw, yeah,0.0,CHI,CAR,2.02800000000002,893.218,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, here Aunt_Carey,0.0,CAR,CHI,0.9809999999999945,895.246,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here Aunt_Carey, thank you,0.0,CHI,CAR,3.2590000000000146,896.227,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 thank you, they're pretty colors aren't they,0.0,CAR,MOT,1.8780000000000427,899.486,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 they're pretty colors aren't they, they are,0.0,MOT,CAR,1.6299999999999955,901.364,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 they are, here Carey,9.0,CAR,CHI,0.58299999999997,902.994,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here Carey, thank you,0.0,CHI,CAR,1.9049999999999727,912.577,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 thank you, what do you play with tennis balls,0.0,CAR,CAR,0.8140000000000782,914.482,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you play with tennis balls, do you know,0.0,CAR,CAR,2.5279999999999063,915.296,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you know, here,0.0,CAR,CHI,1.2970000000000255,917.824,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here, do you play tennis,0.0,CHI,CAR,1.1639999999999873,919.121,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you play tennis, yeah,0.0,CAR,CHI,1.1130000000000564,920.285,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, yeah,0.0,CHI,CAR,1.0819999999999936,921.398,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, good,1.0,CAR,CAR,0.7799999999999727,922.48,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 good, um,0.0,CAR,CAR,1.0639999999999645,924.26,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um, hey,0.0,CAR,CAR,1.5629999999999882,925.324,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey, what'd you do this weekend,0.0,CAR,CAR,1.4460000000000264,926.887,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do this weekend, here Aunt_Carey,0.0,CAR,CHI,1.2130000000000791,928.333,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here Aunt_Carey, can you tell me,0.0,CHI,CAR,0.9819999999999709,929.546,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you tell me, what'd you do at Grandma's house this weekend,0.0,CAR,CAR,0.6480000000000246,930.528,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do at Grandma's house this weekend, with Aunt_Mar and Mommy and Daddy,2.0,CAR,CAR,2.592999999999961,931.176,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 with Aunt_Mar and Mommy and Daddy, what'd you do,0.0,CAR,CAR,3.7029999999999745,935.769,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what'd you do, huh,0.0,CAR,CAR,1.5460000000000491,939.472,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 huh, where'd Mommy take you,0.0,CAR,CAR,4.38900000000001,941.018,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 where'd Mommy take you, on the water,0.0,CAR,CAR,2.925999999999931,945.407,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 on the water, um go swimmin,0.0,CAR,CHI,3.5090000000000146,948.333,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um go swimmin, yeah,0.0,CHI,CAR,3.074000000000069,951.842,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, yeah she did,0.0,CAR,CHI,0.8149999999999409,954.916,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah she did, but what'd you ride on,0.0,CHI,CAR,1.5460000000000491,955.731,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but what'd you ride on, on the the jet ski,0.0,CAR,CHI,3.175999999999931,957.277,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 on the the jet ski, you rode on the jet ski,0.0,CHI,CAR,4.721000000000004,960.453,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you rode on the jet ski, no I didn't,0.0,CAR,CHI,1.2129999999999654,965.174,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no I didn't, you didn't,0.0,CHI,CAR,1.2320000000000846,966.387,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you didn't, no I didn't,0.0,CAR,CHI,0.7309999999999945,967.619,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no I didn't, did you ride on Mommy's boat,0.0,CHI,CAR,1.0459999999999354,968.35,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 did you ride on Mommy's boat, yeah,0.0,CAR,CHI,1.0640000000000782,969.396,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, and what'd you do,0.0,CHI,CAR,0.8990000000000009,970.46,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and what'd you do, what'd Aunt_Carey do,0.0,CAR,CAR,0.9629999999999654,971.359,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
